strength,date
2012-01,903.125
2012-01.5,347.8
2012-02,532.0
2012-02.5,780.4285714285714
2012-03,842.6086956521739
2012-03.5,509.57142857142856
2012-04,887.0833333333334
2012-04.5,561.6666666666666
2012-05,593.5
2012-05.5,817.8333333333334
2012-06,348.6666666666667
2012-07,396.5
2012-07.5,349.0
2012-08,341.27272727272725
2012-08.5,324.4
2012-12,707.6
2012-12.5,521.5
2012-13,413.75
2012-13.5,180.0
2012-15,360.6
2012-18,557.8333333333334
2012-18.5,571.75
2012-19,345.5
2012-20,436.0
2012-20.5,505.5
2012-21,795.8666666666667
2012-21.5,1672.0
2012-22,1930.75
2012-22.5,940.6666666666666
2012-24,406.0
2012-24.5,151.33333333333334
2012-25,644.4
2012-25.5,440.5
2012-26,403.6
2012-26.5,397.8181818181818
2012-27,686.625
2012-27.5,499.3333333333333
2012-28.5,1291.6
2012-29,1281.2857142857142
2012-29.5,869.5
2012-30,1219.5714285714287
2012-30.5,2253.375
2012-31,1382.0
2012-31.5,770.4285714285714
2012-32,602.25
2012-32.5,688.5
2012-33,1126.125
2012-33.5,724.6666666666666
2012-34,469.0
2012-34.5,592.0
2012-35,388.64285714285717
2012-35.5,182.88888888888889
2012-36,156.0
2012-36.5,706.8571428571429
2012-37,686.3125
2012-37.5,712.8235294117648
2012-38,849.7619047619048
2012-38.5,802.0
2012-39,698.6363636363636
2012-40,469.875
2012-40.5,986.9411764705883
2012-41,1372.3636363636363
2012-41.5,942.2
2012-42,352.6666666666667
2012-43.5,874.0
2012-44,745.875
2012-44.5,522.125
2012-45,465.0833333333333
2012-45.5,281.0
2012-46,59.666666666666664
2012-49,550.3333333333334
2012-49.5,482.3333333333333
2012-50,380.875
2012-50.5,629.375
2012-51,341.2857142857143
2012-51.5,175.85714285714286
2012-52,597.625
2012-52.5,9.0
2012-53,378.6
