Semana,Filas_unicas,
2012-01,2.0,689.5384615384615
2012-02,0.0,749.375
2012-03,5.0,683.6590909090909
2012-04,2.0,822.0
2012-05,0.0,761.75
2012-06,0.0,348.6666666666667
2012-07,3.0,360.875
2012-08,2.0,336.0
2012-09,0.0,0.0
2012-10,2.0,0.0
2012-11,2.0,0.0
2012-12,3.0,606.0909090909091
2012-13,1.0,350.0
2012-14,0.0,0.0
2012-15,1.0,360.6
2012-16,4.0,0.0
2012-17,2.0,0.0
2012-18,4.0,567.1111111111111
2012-19,5.0,345.5
2012-20,4.0,488.125
2012-21,1.0,1100.608695652174
2012-22,3.0,1660.7272727272727
2012-23,0.0,0.0
2012-24,3.0,215.0
2012-25,0.0,533.1818181818181
2012-26,2.0,400.57142857142856
2012-27,3.0,635.5454545454545
2012-28,0.0,1291.6
2012-29,1.0,1039.0588235294117
2012-30,5.0,1449.3055555555557
2012-31,5.0,1130.1764705882354
2012-32,3.0,631.0
2012-33,1.0,954.0714285714286
2012-34,2.0,496.3333333333333
2012-35,6.0,308.1304347826087
2012-36,2.0,541.6
2012-37,1.0,699.969696969697
2012-38,4.0,835.4333333333333
2012-39,3.0,698.6363636363636
2012-40,1.0,821.48
2012-41,4.0,1237.9375
2012-42,4.0,352.6666666666667
2012-43,3.0,874.0
2012-44,1.0,634.0
2012-45,4.0,369.36
2012-46,3.0,59.66666666666666
2012-47,0.0,0.0
2012-48,3.0,0.0
2012-49,1.0,505.0
2012-50,0.0,505.125
2012-51,3.0,286.1428571428572
2012-52,2.0,532.2222222222222
2012-53,0.0,378.6
