strength,date
2016-00,532.75
2016-01,159.625
2016-02,445.3478260869565
2016-03,535.1379310344828
2016-04,424.4642857142857
2016-05,604.2068965517242
2016-06,868.0
2016-07,847.2333333333333
2016-08,527.5666666666667
2016-09,1560.68
2016-10,535.2777777777778
2016-12,1139.2941176470588
2016-13,371.2307692307692
2016-14,748.1379310344828
2016-16,341.4
2016-17,308.0
2016-18,954.2631578947369
2016-19,670.3225806451613
2016-20,453.0
2016-23,780.8518518518518
2016-24,362.9230769230769
2016-27,507.05
2016-28,346.7647058823529
2016-31,541.1666666666666
2016-32,554.5
2016-33,636.125
2016-34,586.7
2016-37,534.3478260869565
2016-38,418.5
2016-39,454.7857142857143
2016-40,1460.3684210526317
2016-41,278.75
2016-47,606.3157894736842
