InicioSemana,Strength,Number of AR detected,Fecha
2011-12-26,0.0,0.0,2011-12-26
2012-01-02,0.31474719101123594,0.16666666666666666,2012-01-02
2012-01-09,0.3040598665730337,0.6666666666666666,2012-01-09
2012-01-16,0.1863881086142322,0.3333333333333333,2012-01-16
2012-01-23,0.8188553370786517,0.16666666666666666,2012-01-23
2012-01-30,0.0,0.0,2012-01-30
2012-02-06,0.2668990770465489,0.16666666666666666,2012-02-06
2012-02-13,0.0,0.5,2012-02-13
2012-02-20,0.3360202648475121,0.3333333333333333,2012-02-20
2012-02-27,0.0,0.16666666666666666,2012-02-27
2012-03-05,0.0,0.16666666666666666,2012-03-05
2012-03-12,0.0,0.5,2012-03-12
2012-03-19,0.0,0.5,2012-03-19
2012-03-26,0.2182089504596527,0.16666666666666666,2012-03-26
2012-04-02,0.0,0.0,2012-04-02
2012-04-09,0.1645997191011236,0.5,2012-04-09
2012-04-16,0.0,0.16666666666666666,2012-04-16
2012-04-23,0.0,0.6666666666666666,2012-04-23
2012-04-30,0.26914062499999997,0.5,2012-04-30
2012-05-07,0.21579178370786514,0.5,2012-05-07
2012-05-14,0.0,0.5,2012-05-14
2012-05-21,0.13430087390761547,0.5,2012-05-21
2012-05-28,0.8024388459737827,0.6666666666666666,2012-05-28
2012-06-04,0.0,0.3333333333333333,2012-06-04
2012-06-11,0.0,0.16666666666666666,2012-06-11
2012-06-18,0.08779260299625466,0.0,2012-06-18
2012-06-25,0.23374590355805244,0.3333333333333333,2012-06-25
2012-07-02,0.4194371270361808,0.3333333333333333,2012-07-02
2012-07-09,0.0,0.0,2012-07-09
2012-07-16,0.4284644194756555,0.16666666666666666,2012-07-16
2012-07-23,0.8092494467143342,1.0,2012-07-23
2012-07-30,1.0,1.0,2012-07-30
2012-08-06,0.32910814606741573,0.3333333333333333,2012-08-06
2012-08-13,0.0,0.3333333333333333,2012-08-13
2012-08-20,0.3575674767953102,0.16666666666666666,2012-08-20
2012-08-27,0.2163623595505618,0.8333333333333333,2012-08-27
2012-09-03,0.10746045239503252,0.3333333333333333,2012-09-03
2012-09-10,0.19625273096129836,0.3333333333333333,2012-09-10
2012-09-17,0.7487602283829995,0.5,2012-09-17
2012-09-24,0.7619241573033706,0.5,2012-09-24
2012-10-01,0.0,0.16666666666666666,2012-10-01
2012-10-08,0.5636596862281279,0.6666666666666666,2012-10-08
2012-10-15,0.7470169124531835,0.6666666666666666,2012-10-15
2012-10-22,0.0,0.16666666666666666,2012-10-22
2012-10-29,0.0,0.16666666666666666,2012-10-29
2012-11-05,0.4670505617977528,0.8333333333333333,2012-11-05
2012-11-12,0.1527621722846442,0.6666666666666666,2012-11-12
2012-11-19,0.0,0.3333333333333333,2012-11-19
2012-11-26,0.0,0.16666666666666666,2012-11-26
2012-12-03,0.0,0.16666666666666666,2012-12-03
2012-12-10,0.22005554136874358,0.3333333333333333,2012-12-10
2012-12-17,0.1792368913857678,0.16666666666666666,2012-12-17
2012-12-24,0.13534058988764044,0.5,2012-12-24
2012-12-31,0.11959269662921347,0.0,2012-12-31
