Lag,Correlación,Error
-13,-0.11929999321535667,0.28710327328076746
-12,-0.05658037180030547,0.1361643828259623
-11,0.11256967586599208,0.27090632230749456
-10,-0.013727826557115293,0.03303691671183692
-9,-0.031870639186628705,0.07669878753063968
-8,0.08109169679639407,0.19515249715152008
-7,0.0025606039242884035,0.006162261609786472
-6,-0.2278573536387364,0.5483536948127314
-5,-0.2065545031641334,0.4970869852628936
-4,0.20474792615411305,0.49273933897196454
-3,-0.12459734117409016,0.2998516892501977
-2,-0.17390005548007081,0.4185019110764592
-1,0.13556255308638474,0.32624019227847617
0,0.3132150154982802,0.7537725172197839
1,-0.24355407653033065,0.5861288899363615
2,-0.016870584766603813,0.04060017086429409
3,0.34089224681647196,0.8203795931519471
4,0.06898473790147919,0.16601630498149128
5,-0.2335579008813902,0.5620724363545109
6,-0.048756026777377094,0.11733458236398155
7,0.27695661949244327,0.6665143045693066
8,-0.09482660153126608,0.22820644796325965
9,-0.04623687636395704,0.11127208135215083
10,0.1400836718879137,0.3371205617724376
11,0.1882545919093222,0.4530470462788272
12,-0.09527335983867266,0.22928160118804025
13,0.10895355406923513,0.26220388757594576
