Lag,Correlación,Error
-13,-0.11929999321535664,0.28710327328076746
-12,-0.056580371800305444,0.13616438282596224
-11,0.11256967586599208,0.2709063223074947
-10,-0.013727826557115328,0.033036916711837026
-9,-0.031870639186628726,0.07669878753063973
-8,0.08109169679639402,0.19515249715152005
-7,0.0025606039242884507,0.006162261609786588
-6,-0.22785735363873635,0.5483536948127314
-5,-0.20655450316413343,0.4970869852628939
-4,0.20474792615411308,0.49273933897196487
-3,-0.12459734117409013,0.29985168925019773
-2,-0.17390005548007084,0.4185019110764595
-1,0.1355625530863847,0.3262401922784763
0,0.3132150154982802,0.7537725172197843
1,-0.24355407653033048,0.5861288899363614
2,-0.016870584766603813,0.040600170864294106
3,0.34089224681647207,0.8203795931519476
4,0.06898473790147919,0.16601630498149134
5,-0.23355790088139017,0.5620724363545113
6,-0.04875602677737708,0.11733458236398157
7,0.2769566194924432,0.6665143045693067
8,-0.09482660153126606,0.2282064479632597
9,-0.046236876363956965,0.11127208135215073
10,0.14008367188791374,0.33712056177243793
11,0.18825459190932214,0.45304704627882736
12,-0.09527335983867262,0.22928160118804033
13,0.10895355406923514,0.262203887575946
