Lag,Correlación,Error
-13,-0.11692024774313232,0.2246575851728937
-12,-0.015433232781085462,0.029654340244189736
-11,0.014225911190714759,0.027334520039774275
-10,0.10852163380650363,0.2085199840112229
-9,-0.2968916347027032,0.5704654155102058
-8,0.27704356935578206,0.5323281508596097
-7,0.06264057438767125,0.12036136124766159
-6,0.030521730549988805,0.058646285934345226
-5,-0.4064709722310545,0.7810177349685855
-4,0.34985515566549164,0.6722327051920983
-3,-0.0076849230577456865,0.014766272649247326
-2,-0.19777919215970247,0.38002481662252857
-1,-0.15257671791520133,0.293170068162538
0,0.45590932593810274,0.8760115565960394
1,-0.2101293685055312,0.4037551870918836
2,-0.24895968188270998,0.47836608300778016
3,0.21376882784971535,0.4107482628283944
4,0.21537539334694192,0.4138352142503751
5,-0.1345763140949301,0.25858301132287603
6,-0.2639416219992328,0.5071532824257751
7,0.28589424083039205,0.5493343625211934
8,0.029015139581674187,0.055751431575770435
9,-0.17907638422884506,0.3440881183448287
10,-0.06209475246754794,0.11931258623327119
11,0.20695613977872954,0.39765795486115213
12,-0.06907071484987065,0.13271661926707584
13,-0.2211436022153401,0.4249185971559105
