Semana,Filas_unicas
2013-00,5.0
2013-01,6.0
2013-02,1.0
2013-03,1.0
2013-04,3.0
2013-05,0.0
2013-06,1.0
2013-07,3.0
2013-08,3.0
2013-09,4.0
2013-10,3.0
2013-11,0.0
2013-12,2.0
2013-13,5.0
2013-14,1.0
2013-15,1.0
2013-16,2.0
2013-17,4.0
2013-18,3.0
2013-19,4.0
2013-20,2.0
2013-21,4.0
2013-22,0.0
2013-23,3.0
2013-24,3.0
2013-25,2.0
2013-26,3.0
2013-27,0.0
2013-28,4.0
2013-29,1.0
2013-30,3.0
2013-31,2.0
2013-32,1.0
2013-33,2.0
2013-34,5.0
2013-35,1.0
2013-36,1.0
2013-37,5.0
2013-38,1.0
2013-39,3.0
2013-40,3.0
2013-41,5.0
2013-42,2.0
2013-43,6.0
2013-44,4.0
2013-45,5.0
2013-46,2.0
2013-47,2.0
2013-48,1.0
2013-49,6.0
2013-50,3.0
2013-51,2.0
2013-52,0.0
