Lag,Correlación,Error
-13,0.04742299498403123,0.08997021820465907
-12,-0.05346321341156031,0.101429632990916
-11,-0.3190889821828837,0.6053709885544692
-10,-0.18686486250243745,0.3545173066312898
-9,0.08384242268087119,0.15906462816077532
-8,-0.03128879574266109,0.05936064943338444
-7,0.056270811552665626,0.10675616745950658
-6,-0.1813283757170604,0.3440135642098059
-5,0.18470756216097547,0.3504245077154964
-4,0.16202795092011624,0.3073970782411657
-3,0.09168122181647005,0.17393628417764662
-2,0.0040236422940423495,0.007633595796604253
-1,0.0746201807166647,0.14156832447655598
0,0.45490553514370186,0.8630401827882818
1,0.2127152321825969,0.4035602530242412
2,0.044728249890574424,0.08485778690111358
3,0.06502940121022473,0.12337283671291435
4,0.0986650306295693,0.18718586495645945
5,0.03570927406427711,0.06774711678532373
6,-0.1495179415403955,0.28366326990588847
7,0.008485431343919317,0.016098437262980686
8,0.025277302076081885,0.04795573084694385
9,0.14797202713233495,0.28073038351468166
10,-0.11751824398141515,0.22295390785834143
11,-0.05095954266483999,0.09667970516643129
12,-0.06164885867051853,0.11695932044195942
13,0.16845125590860074,0.3195832792941279
