strength,date
2012-01.5,689.5384615384615
2012-02.5,753.7142857142857
2012-03,53.0
2012-06.5,584.7142857142857
2012-13.5,478.04545454545456
2012-18.5,661.6
2012-21.5,294.22222222222223
2012-22.5,1757.9583333333333
2012-25,171.0
2012-25.5,203.0
2012-26,545.4545454545455
2012-26.5,145.0
2012-29,497.5
2012-29.5,483.3636363636364
2012-30,1291.9259259259259
2012-34,811.6818181818181
2012-37.5,429.94444444444446
2012-38,1208.0
2012-41,469.7894736842105
2012-41.5,765.0588235294117
2012-42,1636.5416666666667
2012-45,629.6
2012-45.5,381.125
2012-46,238.5
2012-52,296.5
2012-53,385.8
2013-00,516.7272727272727
