Lag,Correlación,Error
-13,-0.11397201003325395,0.2593036726125002
-12,0.17747215988674048,0.40377618006102994
-11,0.25296945317902975,0.5755440151398509
-10,0.17717291363798296,0.4030953492913023
-9,0.03955052940459431,0.08998347511277272
-8,0.1390695965837006,0.31640450258243835
-7,0.09845545040537464,0.22400113739665203
-6,-0.061364709938686125,0.1396140565675677
-5,-0.15663590591968973,0.3563705304145369
-4,0.0848264964790087,0.19299319249911004
-3,-0.026748495652010103,0.0608568994913925
-2,-0.20494230278069095,0.46627493688310584
-1,0.15552704265514294,0.35384769768711394
0,0.5372183742755781,1.222253581418187
1,0.1350640653761938,0.3072913093293981
2,-0.18516916460407323,0.42128803749635807
3,0.06380130521046429,0.14515768173007892
4,0.31033901541163605,0.7060685025007895
5,0.033357126799509175,0.07589254137388524
6,-0.1123787630308232,0.25567879314438696
7,0.0495462325796434,0.11272522146679778
8,0.1521156953306545,0.3460863632196549
9,0.01826727996596136,0.04156084272298494
10,-0.10630923020957485,0.24186968202023815
11,0.15744014483061547,0.3582002963649669
12,-0.1739900830565417,0.39585392520103424
13,-0.021281218008090852,0.0484180105760629
