strength,date
2021-02,594.0
2021-02.5,243.25
2021-19,774.5
2021-19.5,835.1666666666666
2021-20,278.25
2021-24,1076.875
2021-24.5,733.1666666666666
2021-25,264.4
2021-28,500.0
2021-28.5,524.3333333333334
2021-29,168.83333333333334
2021-37,484.5
2021-37.5,106.0
2021-38.5,671.2
2021-39,256.57142857142856
2021-41,213.66666666666666
2021-41.5,587.0
2021-42,313.125
2021-42.5,656.0
2021-43,879.625
2021-43.5,399.22222222222223
2021-44,305.6
2021-49,655.0
2021-49.5,870.8333333333334
2021-50,542.875
2021-50.5,269.75
2021-51,258.0
2021-52,522.0
2021-52.5,463.875
