Lag,Correlación,Error
-13,-0.07499344225375255,0.1322680770713766
-12,-0.07499344225375257,0.1322680770713766
-11,-0.07499344225375255,0.1322680770713766
-10,-0.07499344225375257,0.1322680770713766
-9,-0.07499344225375255,0.1322680770713766
-8,-0.07499344225375257,0.1322680770713766
-7,-0.07499344225375258,0.1322680770713766
-6,-0.07499344225375254,0.1322680770713765
-5,-0.07499344225375254,0.13226807707137656
-4,0.07936808424072998,0.13998375815100134
-3,-0.07499344225375251,0.1322680770713765
-2,-0.07499344225375251,0.1322680770713765
-1,0.07936808424072998,0.13998375815100134
0,0.44303729755231075,0.7813975416658675
1,-0.07499344225375254,0.13226807707137656
2,-0.07499344225375254,0.13226807707137656
3,0.2886757710578285,0.50914570644349
4,0.2886757710578285,0.50914570644349
5,-0.07499344225375254,0.13226807707137656
6,-0.07499344225375254,0.13226807707137656
7,-0.07499344225375254,0.13226807707137656
8,0.20190630582996122,0.35610792114797113
9,-0.07499344225375254,0.13226807707137656
10,-0.07499344225375254,0.13226807707137656
11,0.20190630582996122,0.35610792114797113
12,0.20190630582996122,0.35610792114797113
13,-0.07499344225375254,0.13226807707137656
