Lag,Correlación,Error
-13,-0.07499344225375244,0.13226807707137653
-12,-0.07499344225375244,0.13226807707137653
-11,-0.07499344225375244,0.13226807707137653
-10,-0.07499344225375244,0.13226807707137653
-9,-0.07499344225375244,0.13226807707137653
-8,-0.07499344225375244,0.13226807707137653
-7,-0.07499344225375244,0.1322680770713765
-6,-0.0749934422537524,0.1322680770713764
-5,-0.0749934422537524,0.1322680770713764
-4,0.07936808424072998,0.13998375815100142
-3,-0.0749934422537524,0.1322680770713764
-2,-0.0749934422537524,0.1322680770713764
-1,0.07936808424072998,0.13998375815100142
0,0.4430372975523094,0.7813975416658655
1,-0.07499344225375243,0.13226807707137642
2,-0.07499344225375243,0.13226807707137642
3,0.28867577105782843,0.5091457064434901
4,0.28867577105782843,0.5091457064434901
5,-0.07499344225375244,0.13226807707137642
6,-0.07499344225375244,0.13226807707137642
7,-0.07499344225375244,0.13226807707137642
8,0.2019063058299612,0.3561079211479712
9,-0.07499344225375246,0.13226807707137647
10,-0.07499344225375246,0.13226807707137647
11,0.2019063058299612,0.3561079211479712
12,0.20190630582996122,0.3561079211479712
13,-0.07499344225375248,0.13226807707137647
