Lag,Correlación,Error
-13,0.19090822051127126,0.22979861218521705
-12,-1.1222962140736028e-18,1.35092198630394e-18
-11,-1.1222962140736028e-18,1.35092198630394e-18
-10,-1.1222962140736028e-18,1.35092198630394e-18
-9,-1.1222962140736028e-18,1.35092198630394e-18
-8,-1.1222962140736028e-18,1.35092198630394e-18
-7,-1.1222962140736028e-18,1.35092198630394e-18
-6,1.1222962140736028e-18,1.35092198630394e-18
-5,-0.10642438117912599,0.12810435837774617
-4,0.10642438117912599,0.12810435837774617
-3,3.003906685115741e-19,3.6158400383431257e-19
-2,-0.10642438117912599,0.12810435837774617
-1,-0.25073133091857563,0.3018084382230115
0,0.3571557120977017,0.4299127966007577
1,3.003906685115741e-19,3.6158400383431257e-19
2,-0.25073133091857563,0.3018084382230115
3,3.003906685115741e-19,3.6158400383431257e-19
4,0.25073133091857563,0.3018084382230115
5,3.003906685115741e-19,3.6158400383431257e-19
6,3.003906685115741e-19,3.6158400383431257e-19
7,-0.19090822051127126,0.22979861218521705
8,0.19090822051127126,0.22979861218521705
9,3.003906685115741e-19,3.6158400383431257e-19
10,-0.19090822051127126,0.22979861218521705
11,-1.0138397953265128e-17,1.2203716388966183e-17
12,0.19090822051127126,0.22979861218521705
13,3.003906685115741e-19,3.6158400383431257e-19
