Lag,Correlación,Error
-13,-1.1941456245718253e-18,2.8395785122708034e-18
-12,0.06446503472699527,0.15329246587425457
-11,-0.06446503472699527,0.15329246587425457
-10,-1.1941456245718253e-18,2.8395785122708034e-18
-9,0.2529763335525854,0.6015565824532868
-8,-0.2529763335525854,0.6015565824532868
-7,-1.1941456245718255e-18,2.8395785122708034e-18
-6,0.31744136827958075,0.7548490483275415
-5,-0.2529763335525854,0.6015565824532868
-4,-1.1941456245718255e-18,2.8395785122708034e-18
-3,0.5059526671051708,1.2031131649065736
-2,-0.3174413682795807,0.7548490483275414
-1,-1.1941456245718255e-18,2.8395785122708034e-18
0,0.3770225976511803,0.8965282331580646
1,-0.31255756292418496,0.7432357672838099
2,-0.12893006945399058,0.30658493174850926
3,-1.1941456245718253e-18,2.8395785122708046e-18
4,0.18851129882559003,0.4482641165790323
5,-0.37702259765118007,0.8965282331580646
6,-1.1941456245718253e-18,2.8395785122708034e-18
7,-1.1941456245718253e-18,2.8395785122708034e-18
8,-1.1941456245718253e-18,2.8395785122708034e-18
9,-1.1941456245718253e-18,2.8395785122708034e-18
10,-1.1941456245718253e-18,2.8395785122708034e-18
11,-1.1941456245718253e-18,2.8395785122708034e-18
12,-1.1941456245718253e-18,2.8395785122708034e-18
13,-1.1941456245718253e-18,2.8395785122708034e-18
