Lag,Correlación,Error
-13,-0.09361406015108953,0.22458576731117727
-12,-0.023373369527138303,0.05607412093255897
-11,-0.09361406015108953,0.22458576731117727
-10,-0.09361406015108953,0.22458576731117727
-9,0.18202733918267403,0.4366945475495112
-8,-0.09361406015108953,0.22458576731117727
-7,-0.09361406015108953,0.22458576731117727
-6,0.25226802980662527,0.6052061939281295
-5,-0.02337336952713831,0.056074120932558986
-4,-0.023373369527138303,0.056074120932558986
-3,0.5279094291403886,1.2664865087888177
-2,0.18202733918267397,0.4366945475495112
-1,0.18202733918267391,0.436694547549511
0,0.5928287566022985,1.4222318845136515
1,0.2522680298066251,0.6052061939281294
2,0.11178664855872271,0.2681829011708928
3,0.1117866485587228,0.2681829011708929
4,0.3171873572685351,0.7609515696529628
5,-0.09361406015108947,0.22458576731117713
6,-0.09361406015108954,0.22458576731117727
7,-0.09361406015108954,0.22458576731117727
8,-0.09361406015108956,0.22458576731117727
9,-0.09361406015108956,0.22458576731117727
10,-0.09361406015108954,0.22458576731117727
11,-0.09361406015108956,0.22458576731117733
12,-0.09361406015108956,0.22458576731117733
13,-0.09361406015108956,0.22458576731117733
