Lag,Correlación,Error
-13,-0.11388592235626609,0.2081739011090861
-12,-0.11388592235626607,0.20817390110908607
-11,0.11656005417975891,0.21306198948962357
-10,-0.047063035895690525,0.0860272769253626
-9,-0.04706303589569053,0.08602727692536263
-8,0.32689593718559873,0.5975383181053249
-7,0.12089672313781281,0.2209890561203227
-6,0.5145405531990841,0.9405369164346684
-5,-0.113885922356266,0.2081739011090859
-4,-0.113885922356266,0.2081739011090859
-3,0.11656005417975888,0.2130619894896235
-2,-0.047063035895690546,0.08602727692536263
-1,-0.113885922356266,0.20817390110908587
0,-0.11388592235626599,0.20817390110908582
1,-0.047063035895690566,0.0860272769253627
2,-0.11388592235626595,0.20817390110908582
3,-0.11388592235626592,0.20817390110908576
4,-0.047063035895690566,0.0860272769253627
5,-0.11388592235626592,0.20817390110908573
6,0.01975985056488487,0.03611934725836053
7,-0.11388592235626618,0.2081739011090861
8,-0.11388592235626616,0.2081739011090861
9,0.058104905607229355,0.10621088738248786
10,0.10867334189369303,0.19864574181346842
11,0.08727266163242323,0.15952709567878545
12,-0.03011866111461609,0.05505438293591857
13,-0.11388592235626611,0.20817390110908596
