Lag,Correlación,Error
-13,-0.059313099012273655,0.15530358460087026
-12,0.030226487152612166,0.07914409941253342
-11,0.026608637783606077,0.06967123448203336
-10,0.1326235916365803,0.3472575118616007
-9,0.10438888372672377,0.27332862563611643
-8,0.009122337301892793,0.023885645945240844
-7,0.2270884166936409,0.5946012891108693
-6,0.10500448203470254,0.27494048921255093
-5,0.33003856145257693,0.8641627651169157
-4,0.3382085163149388,0.8855547223284177
-3,0.29863068303346446,0.7819253473386416
-2,0.5309535513306638,1.3902323626885698
-1,0.27806524706963526,0.7280774456567312
0,0.5446124156564468,1.425996310732022
1,0.48223945495984355,1.2626808789022468
2,0.5138394043751792,1.3454212094385465
3,0.24077317208415366,0.6304330295177049
4,0.19478711087197156,0.5100245486448867
5,0.32327939738869177,0.8464647789130673
6,0.5059558918004905,1.3247792638568152
7,0.21939140471185517,0.5744476709153371
8,0.16936566595925162,0.44346182327014283
9,0.1567708426687576,0.4104839273752834
10,0.24761091818099357,0.6483367724870295
11,0.15619041085013435,0.4089641426472937
12,0.09466756059907053,0.24787461372425398
13,-0.08555450686734138,0.22401327559209858
