Lag,Correlación,Error
-13,-0.0015540652193287176,0.004044447751394222
-12,-0.07244236805182343,0.1885309373949101
-11,-0.049488060467967984,0.12879245503415251
-10,0.06292053402355928,0.163750407114851
-9,-0.08695759196514377,0.22630674241715393
-8,-0.04138654014425433,0.10770828478917933
-7,0.1587885245208379,0.4132464216803677
-6,0.05650683043395267,0.1470587723375807
-5,0.22360068711054729,0.581919783640154
-4,0.1408976671393035,0.3666855457227185
-3,0.2850372162320429,0.7418080746645342
-2,0.5395599797353812,1.4042024231941101
-1,0.2425042345325459,0.6311161808784249
0,0.3832681501570711,0.9974536388848343
1,0.34174785849803846,0.8893972663793471
2,0.43086458205888906,1.121323139074053
3,0.2836869628447572,0.7382940462903722
4,0.2620829086481874,0.6820695923037771
5,0.2634331620354729,0.6855836206779389
6,0.5037782649723122,1.3110806712788121
7,0.11963117628955511,0.311339598829664
8,0.17330374843415822,0.45102222670261166
9,0.15338751097169548,0.39919030818371914
10,0.30225294691993426,0.7866119364351022
11,0.21448647674636953,0.5582000921145592
12,0.1280702599600902,0.33330227616817776
13,-0.0002038118320430731,0.0005304193772319314
