strength,date
2011-08,508.57142857142856
2011-09,134.6
2011-10,220.92307692307693
2011-12,748.547619047619
2011-13,424.5625
2011-14,157.625
2011-17,377.06666666666666
2011-18,543.8518518518518
2011-19,266.75
2011-22,354.625
2011-24,1040.842105263158
2011-28,520.2857142857143
2011-34,483.8181818181818
2011-36,628.6153846153846
2011-37,1377.1290322580646
2011-38,1040.1
2011-39,860.0958904109589
2011-40,1323.517857142857
2011-41,567.2380952380952
2011-42,476.81481481481484
2011-43,577.0
2011-44,1182.1847826086957
2011-45,364.85185185185185
2011-46,711.4
2011-47,746.4285714285714
2011-48,1126.2794117647059
2011-49,368.46666666666664
2011-50,706.5294117647059
2011-51,548.9166666666666
2011-52,761.7142857142857
2012-01,1119.875
