Lag,Correlación,Error
-13,-0.14957408500386984,0.3454293593776938
-12,-0.06289165755191059,0.14524324168719271
-11,-0.06247592582590234,0.1442831425912544
-10,0.009194419241724004,0.021233774209192015
-9,-0.012235490800621475,0.028256885200541225
-8,0.01883593510202147,0.0435000822194751
-7,0.03441830037715939,0.07948630573166207
-6,0.18998182800852645,0.43874780274063274
-5,0.11482548178143165,0.2651802457021134
-4,0.4385092330635904,1.0127019226254395
-3,0.13242723226780065,0.30583007748463875
-2,0.5224808299546911,1.2066275944372675
-1,0.13001519123065344,0.30025966205984844
0,0.5536167973192273,1.2785336151898479
1,0.20210740705213587,0.46675085554894
2,0.32461472747534764,0.7496716918139459
3,0.2121735757117336,0.48999786515881133
4,0.2953127582716122,0.68200114279946
5,0.1412416592081066,0.3261862899340922
6,0.13472294387769232,0.3111318394222117
7,0.04058666802990311,0.0937316563660198
8,-0.024706897723140168,0.05705859977344142
9,0.046362278879034755,0.1070699666460311
10,-0.11415039130065292,0.2636211783523693
11,-0.15236014445132232,0.3518635403395683
12,-0.22749062287566987,0.5253713577612197
13,-0.21359999247062805,0.49329206032114653
