Lag,Correlación,Error
-13,-0.0727290947020535,0.146875695547366
-12,0.04590370375292769,0.0927020808457983
-11,-0.02159389287706032,0.0436086555028162
-10,-0.02242085602380459,0.04527869949095723
-9,0.06065770069763127,0.12249763339920948
-8,-0.005971454423822217,0.01205929381523733
-7,-0.05234630692258788,0.10571285494598508
-6,0.0673940092637224,0.1361015426754015
-5,-0.2436076228630983,0.4919632121812694
-4,0.2931309863443323,0.5919751604524458
-3,-0.3658924443158044,0.7389162133059286
-2,0.3696571541048008,0.7465190079104546
-1,-0.37444932642074824,0.7561967530408051
0,0.29104878879430846,0.5877701828615707
1,-0.15825743989089394,0.31959935229145936
2,0.08351581344577116,0.16865936856911484
3,-0.1244587839513109,0.2513432971318424
4,0.16593771094605492,0.33510958458350554
5,-0.12997684537410537,0.2624869682151447
6,0.16208111776069292,0.327321232358529
7,-0.09885339181649222,0.1996334581056409
8,0.10119722025930104,0.20436679672605856
9,0.00040005781012727196,0.0008079128354658328
10,0.11710522215152899,0.23649285098620904
11,-0.055412710923298844,0.11190542783966269
12,0.18571855219381941,0.37505680005043196
13,-0.11987357614996703,0.24208351481486853
