Lag,Correlación,Error
-13,-0.07272909470205353,0.14687569554736613
-12,0.04590370375292765,0.09270208084579822
-11,-0.02159389287706033,0.04360865550281622
-10,-0.022420856023804614,0.04527869949095727
-9,0.060657700697631316,0.12249763339920958
-8,-0.0059714544238222336,0.01205929381523736
-7,-0.052346306922587856,0.10571285494598504
-6,0.06739400926372242,0.1361015426754016
-5,-0.2436076228630983,0.4919632121812694
-4,0.2931309863443324,0.5919751604524459
-3,-0.3658924443158044,0.7389162133059286
-2,0.3696571541048008,0.7465190079104546
-1,-0.37444932642074824,0.7561967530408051
0,0.29104878879430846,0.5877701828615707
1,-0.15825743989089397,0.3195993522914594
2,0.08351581344577116,0.16865936856911484
3,-0.12445878395131092,0.2513432971318425
4,0.16593771094605492,0.33510958458350554
5,-0.12997684537410548,0.26248696821514494
6,0.16208111776069287,0.327321232358529
7,-0.09885339181649226,0.19963345810564104
8,0.10119722025930092,0.20436679672605843
9,0.00040005781012725716,0.0008079128354658032
10,0.11710522215152892,0.236492850986209
11,-0.05541271092329877,0.11190542783966258
12,0.18571855219381941,0.37505680005043196
13,-0.11987357614996709,0.24208351481486862
