InicioSemana,Strength,Number of AR detected
2009-12-28,0.0,0.0
2010-01-04,0.0,0.0
2010-01-11,0.0,0.0
2010-01-18,0.0,0.0
2010-01-25,0.0,0.0
2010-02-01,0.0,0.0
2010-02-08,0.0,0.0
2010-02-15,0.0,0.0
2010-02-22,0.0,0.0
2010-03-01,0.0,0.0
2010-03-08,0.0,0.0
2010-03-15,0.0,0.0
2010-03-22,0.0,0.0
2010-03-29,0.0,0.0
2010-04-05,0.0,0.0
2010-04-12,0.0,0.0
2010-04-19,0.0,0.0
2010-04-26,0.0,0.0
2010-05-03,0.0,0.0
2010-05-10,0.0,0.0
2010-05-17,0.0,0.0
2010-05-24,0.0,0.0
2010-05-31,0.0,0.0
2010-06-07,0.0,0.0
2010-06-14,0.0,0.0
2010-06-21,0.0,0.0
2010-06-28,0.0,1.0
2010-07-05,367.1666666666667,1.0
2010-07-12,0.0,0.0
2010-07-19,291.6666666666667,2.0
2010-07-26,0.0,1.0
2010-08-02,1579.7218045112782,1.0
2010-08-09,389.625,1.0
2010-08-16,0.0,1.0
2010-08-23,0.0,1.0
2010-08-30,0.0,0.0
2010-09-06,981.6,1.0
2010-09-13,0.0,2.0
2010-09-20,0.0,1.0
2010-09-27,363.7272727272728,1.0
2010-10-04,602.8,1.0
2010-10-11,832.6923076923077,2.0
2010-10-18,593.1428571428571,2.0
2010-10-25,0.0,1.0
2010-11-01,498.3636363636364,1.0
2010-11-08,0.0,1.0
2010-11-15,554.5238095238095,1.0
2010-11-22,0.0,1.0
2010-11-29,505.9333333333333,2.0
2010-12-06,0.0,0.0
2010-12-13,0.0,1.0
2010-12-20,0.0,0.0
2010-12-27,0.0,0.0
2010-12-27,0.0,1.0
2011-01-03,0.0,0.0
2011-01-10,0.0,1.0
2011-01-17,0.0,0.0
2011-01-24,0.0,1.0
2011-01-31,0.0,0.0
2011-02-07,0.0,0.0
2011-02-14,0.0,1.0
2011-02-21,508.57142857142856,2.0
2011-02-28,196.94444444444449,1.0
2011-03-07,0.0,3.0
2011-03-14,0.0,0.0
2011-03-21,1481.181818181818,4.0
2011-03-28,424.5625,1.0
2011-04-04,157.625,3.0
2011-04-11,0.0,2.0
2011-04-18,0.0,3.0
2011-04-25,534.8,1.0
2011-05-02,438.3636363636364,0.0
2011-05-09,266.75,0.0
2011-05-16,0.0,3.0
2011-05-23,0.0,2.0
2011-05-30,354.625,5.0
2011-06-06,0.0,1.0
2011-06-13,1040.842105263158,2.0
2011-06-20,0.0,0.0
2011-06-27,0.0,1.0
2011-07-04,0.0,1.0
2011-07-11,520.2857142857143,3.0
2011-07-18,0.0,1.0
2011-07-25,0.0,3.0
2011-08-01,0.0,0.0
2011-08-08,0.0,0.0
2011-08-15,0.0,3.0
2011-08-22,483.8181818181818,3.0
2011-08-29,0.0,3.0
2011-09-05,628.6153846153846,1.0
2011-09-12,1297.2,3.0
2011-09-19,1789.0833333333333,2.0
2011-09-26,2417.436497326204,3.0
2011-10-03,2796.8,3.0
2011-10-10,563.25,3.0
2011-10-17,1471.9153846153847,3.0
2011-10-24,1002.5619047619048,1.0
2011-10-31,1841.190476190476,6.0
2011-11-07,998.031475748194,2.0
2011-11-14,2476.3983766233764,6.0
2011-11-21,0.0,2.0
2011-11-28,3220.260683760684,4.0
2011-12-05,285.55555555555554,3.0
2011-12-12,650.7826086956521,1.0
2011-12-19,937.966386554622,3.0
2011-12-26,1533.4272727272728,2.0
2011-12-26,0.0,0.0
2012-01-02,689.5384615384615,1.0
2012-01-09,666.125,4.0
2012-01-16,408.3333333333333,2.0
2012-01-23,1793.923076923077,1.0
2012-01-30,0.0,0.0
2012-02-06,584.7142857142857,1.0
2012-02-13,0.0,3.0
2012-02-20,736.1428571428572,2.0
2012-02-27,0.0,1.0
2012-03-05,0.0,1.0
2012-03-12,0.0,3.0
2012-03-19,0.0,3.0
2012-03-26,478.04545454545456,1.0
2012-04-02,0.0,0.0
2012-04-09,360.6,3.0
2012-04-16,0.0,1.0
2012-04-23,0.0,4.0
2012-04-30,589.625,3.0
2012-05-07,472.75,3.0
2012-05-14,0.0,3.0
2012-05-21,294.22222222222223,3.0
2012-05-28,1757.9583333333333,4.0
2012-06-04,0.0,2.0
2012-06-11,0.0,1.0
2012-06-18,192.3333333333333,0.0
2012-06-25,512.0833333333334,2.0
2012-07-02,918.88995215311,2.0
2012-07-09,0.0,0.0
2012-07-16,938.6666666666669,1.0
2012-07-23,1772.8787878787878,6.0
2012-07-30,2190.769230769231,6.0
2012-08-06,721.0,2.0
2012-08-13,0.0,2.0
2012-08-20,783.3478260869565,1.0
2012-08-27,474.0,5.0
2012-09-03,235.42105263157896,2.0
2012-09-10,429.94444444444446,2.0
2012-09-17,1640.3608695652174,3.0
2012-09-24,1669.1999999999998,3.0
2012-10-01,0.0,1.0
2012-10-08,1234.848297213622,4.0
2012-10-15,1636.5416666666667,4.0
2012-10-22,0.0,1.0
2012-10-29,0.0,1.0
2012-11-05,1023.2,5.0
2012-11-12,334.6666666666667,4.0
2012-11-19,0.0,2.0
2012-11-26,0.0,1.0
2012-12-03,0.0,1.0
2012-12-10,482.09090909090907,2.0
2012-12-17,392.6666666666667,1.0
2012-12-24,296.5,3.0
2012-12-31,262.0,0.0
2012-12-31,784.5,7.0
2013-01-07,760.0,1.0
2013-01-14,0.0,1.0
2013-01-21,505.85,2.0
2013-01-28,0.0,3.0
2013-02-04,299.6842105263158,0.0
2013-02-11,0.0,3.0
2013-02-18,0.0,1.0
2013-02-25,0.0,3.0
2013-03-04,523.6190476190476,4.0
2013-03-11,0.0,2.0
2013-03-18,0.0,1.0
2013-03-25,818.1875,2.0
2013-04-01,749.9444444444445,3.0
2013-04-08,239.57142857142856,1.0
2013-04-15,303.0625,1.0
2013-04-22,0.0,3.0
2013-04-29,2300.272727272727,4.0
2013-05-06,2123.6363636363635,4.0
2013-05-13,859.2545454545455,1.0
2013-05-20,3446.203149920256,3.0
2013-05-27,0.0,3.0
2013-06-03,358.90909090909093,0.0
2013-06-10,0.0,7.0
2013-06-17,313.0,2.0
2013-06-24,0.0,0.0
2013-07-01,332.6666666666667,3.0
2013-07-08,0.0,0.0
2013-07-15,252.42105263157896,4.0
2013-07-22,289.6666666666667,2.0
2013-07-29,1199.545321637427,2.0
2013-08-05,0.0,3.0
2013-08-12,752.3684210526316,3.0
2013-08-19,717.2777777777778,4.0
2013-08-26,549.0869565217391,1.0
2013-09-02,728.7692307692307,1.0
2013-09-09,0.0,1.0
2013-09-16,1131.7727272727273,4.0
2013-09-23,0.0,2.0
2013-09-30,0.0,2.0
2013-10-07,1312.7142857142858,3.0
2013-10-14,499.4166666666667,6.0
2013-10-21,708.0952380952381,4.0
2013-10-28,1489.7083333333333,2.0
2013-11-04,1377.509090909091,2.0
2013-11-11,3117.854761904762,4.0
2013-11-18,543.0869565217391,2.0
2013-11-25,713.0,1.0
2013-12-02,1881.2340579710144,2.0
2013-12-09,1415.9130434782608,4.0
2013-12-16,1847.1166666666668,2.0
2013-12-23,1532.3083333333334,3.0
2013-12-30,0.0,0.0
2013-12-30,730.4,3.0
2014-01-06,876.6833333333334,3.0
2014-01-13,2581.1471861471864,3.0
2014-01-20,656.15,2.0
2014-01-27,2980.576086956521,2.0
2014-02-03,0.0,4.0
2014-02-10,1031.069230769231,1.0
2014-02-17,654.6666666666666,4.0
2014-02-24,856.64,4.0
2014-03-03,2438.1916666666666,2.0
2014-03-10,1481.8809523809523,4.0
2014-03-17,1663.9418476260582,5.0
2014-03-24,1145.0059523809523,1.0
2014-03-31,1848.842857142857,4.0
2014-04-07,1422.2428571428572,4.0
2014-04-14,1194.5119047619048,2.0
2014-04-21,794.2941176470588,1.0
2014-04-28,0.0,2.0
2014-05-05,3731.608695652174,5.0
2014-05-12,847.1875,2.0
2014-05-19,1954.721316425121,3.0
2014-05-26,334.6666666666667,1.0
2014-06-02,2757.6,2.0
2014-06-09,1262.1739130434785,3.0
2014-06-16,2107.058823529412,2.0
2014-06-23,538.85,4.0
2014-06-30,5591.821428571428,5.0
2014-07-07,2142.695804195804,2.0
2014-07-14,1297.7894736842106,0.0
2014-07-21,2605.05,3.0
2014-07-28,4688.699047619048,7.0
2014-08-04,0.0,1.0
2014-08-11,1226.9727272727273,4.0
2014-08-18,2282.1153846153848,4.0
2014-08-25,1775.0975877192982,1.0
2014-09-01,1452.0454545454545,5.0
2014-09-08,2374.097619047619,3.0
2014-09-15,2861.291666666667,5.0
2014-09-22,3061.913234913235,2.0
2014-09-29,2862.994318181818,2.0
2014-10-06,3789.011851851852,2.0
2014-10-13,7884.132795698925,1.0
2014-10-20,5237.325757575758,4.0
2014-10-27,1739.1133333333332,1.0
2014-11-03,6831.358333333334,2.0
2014-11-10,6849.60119047619,2.0
2014-11-17,3596.508009153318,2.0
2014-11-24,7786.695511767925,4.0
2014-12-01,4179.475555555556,3.0
2014-12-08,7320.826262626262,4.0
2014-12-15,4932.723114630468,2.0
2014-12-22,7048.321428571428,6.0
2014-12-29,921.5833333333331,1.0
2014-12-29,1713.190476190476,1.0
2015-01-05,5364.882352941177,3.0
2015-01-12,4011.971153846154,0.0
2015-01-19,3816.6688405797104,2.0
2015-01-26,4556.205949656751,2.0
2015-02-02,7686.609523809524,3.0
2015-02-09,1460.7777777777776,1.0
2015-02-16,4336.342307692308,2.0
2015-02-23,2647.851612903226,0.0
2015-03-02,3614.4231559290383,1.0
2015-03-09,1115.8823529411766,1.0
2015-03-16,2382.2577639751557,2.0
2015-03-23,3202.1666666666665,3.0
2015-03-30,3394.333333333333,1.0
2015-04-06,1395.25,1.0
2015-04-13,6630.739215686274,3.0
2015-04-20,3659.611888111888,1.0
2015-04-27,1667.575,1.0
