year,r,error
2010,0.5446124156564468,1.425996310732022
2011,0.5536167973192273,1.278533615189848
2012,0.5372183742755781,1.222253581418187
2013,0.255238449264877,0.6636891581866587
2014,0.2374482910636456,0.5709299915181228
2015,0.3132150154982802,0.7537725172197839
2016,0.4549055351437018,0.8630401827882818
2017,0.4391125633761432,0.9205059201242428
2018,-0.1138859223562659,0.2081739011090858
2019,0.4430372975523094,0.7813975416658655
2020,0.5928287566022985,1.4222318845136517
2021,0.5246620202970348,0.8509018801744869
2022,0.1660934096633532,0.5190880897507882
2023,0.6444669042913573,1.2121357093041838
2010,0.5446124156564468,1.425996310732022
2011,0.5536167973192273,1.278533615189848
2012,0.5372183742755781,1.222253581418187
2013,0.255238449264877,0.6636891581866587
2014,0.2374482910636456,0.5709299915181228
2015,0.3132150154982802,0.7537725172197839
2016,0.4549055351437018,0.8630401827882818
2017,0.4391125633761432,0.9205059201242428
2018,-0.1138859223562659,0.2081739011090858
2019,0.4430372975523094,0.7813975416658655
2020,0.5928287566022985,1.4222318845136517
2021,0.5246620202970348,0.8509018801744869
2022,0.1660934096633532,0.5190880897507882
2023,0.6444669042913573,1.2121357093041838
2010,0.5446124156564468,1.425996310732022
2010,0.3749639556419066,1.0998746300174902
2023,0.2420106171204154,0.6732050804208886
2023,0.3944062180205243,1.2507176953608794
2010,0.3749639556419066,1.0998746300174902
2011,0.2910487887943084,0.5877701828615707
2011,0.2910487887943084,0.5877701828615707
2012,0.5372183742755781,1.222253581418187
2013,0.255238449264877,0.6636891581866587
2014,0.3398381308891666,0.7297037190730095
2015,0.4559093259381027,0.8760115565960394
2016,0.4549055351437018,0.8630401827882818
2017,0.4391125633761432,0.9205059201242428
2018,-0.1138859223562659,0.2081739011090858
2019,0.3571557120977017,0.4299127966007577
2020,0.3770225976511803,0.8965282331580646
2021,0.5246620202970348,0.8509018801744869
2022,0.1073051780734168,0.3038025781161962
2023,0.3944062180205243,1.2507176953608794
2011,0.2910487887943084,0.5877701828615707
2011,0.2910487887943084,0.5877701828615707
2011,0.2910487887943084,0.5877701828615707
2014,0.3398381308891667,0.7297037190730095
2020,0.3770225976511802,0.8965282331580646
2022,0.1073051780734168,0.3038025781161962
2010,0.3749639556419067,1.09987463001749
2011,0.2910487887943084,0.5877701828615707
2012,0.537218374275578,1.222253581418186
2013,0.255238449264877,0.663689158186659
2014,0.3398381308891667,0.7297037190730095
2015,0.4559093259381026,0.8760115565960392
2016,0.4549055351437019,0.8630401827882824
2019,0.3571557120977017,0.4299127966007576
2019,0.3571557120977017,0.4299127966007576
2019,0.3571557120977017,0.42991279660075765
