Lag,Correlación,Error
-13,0.0275851659930667,0.08621131416244726
-12,-0.009425095277151383,0.02945604351823453
-11,-0.11173304496476578,0.349196834421999
-10,-0.11316500736416824,0.3536721150969358
-9,-0.1358317664787202,0.4245120401334685
-8,0.024679163351634968,0.0771292478540429
-7,-0.20540181550534056,0.6419377882488978
-6,0.01121582471384193,0.03505257094479681
-5,-0.08330903141755666,0.26036388839977787
-4,0.05764346950943999,0.18015187077506903
-3,0.05510200926737802,0.17220910083071406
-2,0.06910514358481842,0.21597278933645758
-1,0.22584965256480724,0.7058429648615485
0,0.16609340966335323,0.5190880897507884
1,-0.09651354794256403,0.3016316742375269
2,-0.2988998954387518,0.9341452864655436
3,-0.08880650903082403,0.27754503459036217
4,0.056579617721961316,0.17682703812060335
5,-0.04512317921919048,0.14102248217943633
6,0.04844106911022353,0.15139181067374927
7,0.2766926082868451,0.8647413390747648
8,0.1847402699585258,0.5773647131887055
9,-0.07608535703209607,0.23778789730337876
10,-0.07554804735694384,0.23610865516219623
11,0.005836159218061167,0.01823962038063482
12,-0.12758174881582515,0.398728440906248
13,-0.0922585498196226,0.28833362194269124
