Lag,Correlación,Error
-13,0.027585165993066686,0.08621131416244723
-12,-0.009425095277151392,0.029456043518234554
-11,-0.11173304496476574,0.34919683442199895
-10,-0.11316500736416824,0.3536721150969359
-9,-0.13583176647872017,0.4245120401334683
-8,0.024679163351634982,0.07712924785404297
-7,-0.20540181550534056,0.6419377882488978
-6,0.011215824713841986,0.03505257094479698
-5,-0.08330903141755665,0.26036388839977787
-4,0.057643469509440035,0.18015187077506917
-3,0.05510200926737798,0.1722091008307139
-2,0.06910514358481844,0.21597278933645764
-1,0.22584965256480735,0.7058429648615488
0,0.1660934096633532,0.5190880897507882
1,-0.096513547942564,0.3016316742375269
2,-0.2988998954387518,0.9341452864655436
3,-0.08880650903082403,0.27754503459036217
4,0.056579617721961316,0.1768270381206033
5,-0.04512317921919048,0.14102248217943633
6,0.04844106911022351,0.1513918106737492
7,0.27669260828684505,0.8647413390747648
8,0.1847402699585258,0.5773647131887055
9,-0.07608535703209607,0.23778789730337876
10,-0.0755480473569438,0.23610865516219612
11,0.005836159218061193,0.0182396203806349
12,-0.12758174881582499,0.3987284409062475
13,-0.09225854981962257,0.28833362194269124
