Lag,Correlación,Error
-13,0.06839570215115674,0.11092480359703749
-12,-0.08712022140718265,0.14129240792886158
-11,-0.08943022582126402,0.14503879517076715
-10,0.08001658138697713,0.12977165663481224
-9,0.02411757646786976,0.03911411607446654
-8,0.10970868674403017,0.17792659695306073
-7,0.09286725439258017,0.1506130009649861
-6,-0.15123318357014698,0.2452714228709699
-5,0.03571078187513806,0.05791608743253966
-4,0.03474545503261801,0.05635051113102238
-3,-0.2403079390870644,0.3897337129039277
-2,-0.013470261113218421,0.02184619824623431
-1,0.1557359586487233,0.2525740665389722
0,0.5246620202970349,0.8509018801744871
1,0.14895313368141536,0.24157361616463544
2,-0.04753947603107558,0.07709997669442661
3,-0.010384560205149844,0.01684177901488765
4,0.13805531424529532,0.22389942842231175
5,-0.014268240521137015,0.02314036887850924
6,0.09177011573618066,0.1488336510036263
7,0.4139975920581835,0.6714252525284407
8,0.1051726997568067,0.17057008989411573
9,0.14235897672085798,0.23087914936727252
10,-0.19590306438798577,0.31771746261585226
11,-0.09720587539711427,0.15764941798642879
12,-0.07220620158965553,0.11710470801395488
13,0.06997880039947421,0.11349228747023958
