Lag,Correlación,Error
-13,-0.16458553012174243,0.3450184929326981
-12,-0.11071927601175978,0.232099369366921
-11,-0.08592492071099028,0.18012328682320256
-10,-0.16334017120404065,0.3424078633310076
-9,-0.13132323384185562,0.275291176530833
-8,0.030423025894849794,0.06377539105004768
-7,-0.027646013773172023,0.05795397688096252
-6,-0.08859544445449735,0.1857214707986969
-5,0.04062916333030221,0.08517038339256472
-4,0.16967315758034998,0.35568361979453944
-3,0.4077546193564918,0.8547706724440532
-2,-0.08069146491169867,0.1691524619191792
-1,0.05427592862052658,0.11377791888099262
0,0.4391125633761432,0.9205059201242428
1,0.10584602710933472,0.22188364146692308
2,-0.15338241785944992,0.32153355530766586
3,-0.17320096850761682,0.36307892367439326
4,0.20987341070145096,0.4399548843285229
5,0.11037884972858585,0.23138573820451885
6,-0.012423854488937194,0.026043963579408178
7,-0.1419277984898541,0.2975213866249612
8,0.20867739426784992,0.43744769073052836
9,0.014351888699101645,0.03008567646280428
10,-0.28242328909305603,0.5920402449711436
11,-0.07051902289065862,0.1478281048329372
12,-0.19454869368213518,0.40782988058904823
13,-0.15492775247667095,0.3247730200426031
