Lag,Correlación,Error
-13,-0.04566816494997127,0.10980632840413512
-12,0.24804848307600472,0.5964175092787137
-11,0.08637919192484042,0.20769351967992333
-10,-0.08536343081803059,0.2052511838033517
-9,0.026586541180374828,0.06392572320741206
-8,0.018850242168921113,0.045324262193708525
-7,-0.0798867048656774,0.19208272894727532
-6,-0.16444373126937473,0.39539496232325977
-5,-0.16438753050947216,0.3952598310101189
-4,0.04445135529927235,0.10688058351693988
-3,-0.133920815995782,0.3220044667328337
-2,-0.12242172653693535,0.2943556046677633
-1,-0.18643604808024017,0.4482741521209482
0,0.2374482910636456,0.5709299915181228
1,-0.13942091465046327,0.3352291198318292
2,-0.07189163135304613,0.17285906036534465
3,-0.007268565126380927,0.01747682330062027
4,0.10614106797793085,0.2552097501688129
5,-0.12188638960319914,0.293068419530872
6,0.05235239074110781,0.1258781432702017
7,0.14387539175656022,0.34593963943594774
8,-0.13178861462773417,0.3168777180688555
9,0.0958429923873299,0.23044865299158007
10,0.019015323953368093,0.04572119131613733
11,0.01269813802574783,0.030531901505212095
12,0.012510875506863972,0.030081640154249734
13,0.05664365600195844,0.13619622990710556
