Lag,Correlación,Error
-13,-0.04566816494997127,0.10980632840413512
-12,0.24804848307600466,0.5964175092787136
-11,0.08637919192484042,0.2076935196799233
-10,-0.0853634308180306,0.2052511838033517
-9,0.02658654118037483,0.06392572320741205
-8,0.01885024216892112,0.045324262193708546
-7,-0.0798867048656774,0.1920827289472753
-6,-0.16444373126937478,0.3953949623232599
-5,-0.16438753050947214,0.3952598310101188
-4,0.044451355299272355,0.10688058351693988
-3,-0.133920815995782,0.3220044667328337
-2,-0.12242172653693535,0.2943556046677632
-1,-0.18643604808024014,0.4482741521209481
0,0.23744829106364565,0.5709299915181228
1,-0.13942091465046327,0.3352291198318292
2,-0.07189163135304619,0.1728590603653447
3,-0.007268565126380923,0.017476823300620264
4,0.1061410679779309,0.2552097501688129
5,-0.12188638960319918,0.2930684195308721
6,0.052352390741107833,0.12587814327020172
7,0.14387539175656022,0.34593963943594763
8,-0.13178861462773417,0.31687771806885545
9,0.0958429923873299,0.23044865299158004
10,0.019015323953368076,0.04572119131613728
11,0.012698138025747818,0.030531901505212067
12,0.01251087550686398,0.03008164015424974
13,0.05664365600195848,0.13619622990710561
